resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,device_name,id,id_str,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_watts,device_watts,kilojoules,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.id_str,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_cadence,max_watts,weighted_average_watts
2,Stratford parkrun,4981.9,1451,1452,1.0,Run,Run,,Garmin Forerunner 255,16728413389,16728413389,2025-12-13T09:05:51Z,2025-12-13T09:05:51Z,(GMT+00:00) Europe/London,0.0,,,,4,8,0,37,0,False,False,False,False,everyone,False,g27413416,"[52.186571, -1.700584]","[52.187202, -1.701845]",3.433,4.66,389.6,True,564.3,True,171.4,185.0,False,True,41.0,37.4,17818548746,17818548746,garmin_ping_512117572404,False,0,1,False,26.0,90405244,90405244,1,a16728413389,ooo}H`hkIp@|FK`@Q\OJc@JMTEXA|@LxCC^Oj@Gj@?HPbAA\GPW\g@j@[TUFY@aAEsAHWEkBq@oCeBIKSe@UOIMk@uBw@sBq@q@{AmBQ[Ui@I[C_@FcCHWLEJFvAbCl@x@`@hA\^PBl@FTFP?jALP?t@Fh@HZ@d@E^SNQJ{AJqE@IDEHCn@DLAJCbAm@JCt@@z@CJ?JHPdA`@~DGXS^OPm@RMZAd@?d@FnA@fAEd@Mh@AZ@d@Nx@?VENSVa@\[^SNUDm@@i@EY?c@Hc@CWGQKk@ScAq@wAs@USWm@WOKMQcAMc@y@wBKOOK_AuA_@c@_AaBEQEg@DmBDYDEJAHFbC|DRn@N\^`@JDd@H~AJ\@|CXLCj@a@JUHaABoAD]DsBBQDE`@CXBb@M^U`@Mn@@NAXBXCJ?FDDN`@pDHz@?ROb@GHOH[FMFGLIXCh@JvC?h@Ij@Kb@Cd@NbA?`@ENSViAfA]F_A@[Ew@Fc@CYGk@W_@WgCwASOUe@c@Yk@_Cy@uB_@]iAwAe@s@a@u@Kg@AUHyBFUFAB@VZ|AhCXh@Vr@XZ,2,87.8,481.0,387.0
2,Tuesday run club,4892.8,1949,2010,35.0,Run,Run,3.0,Garmin Forerunner 255,16696466471,16696466471,2025-12-09T18:08:48Z,2025-12-09T18:08:48Z,(GMT+00:00) Europe/London,0.0,,,,2,6,0,5,0,False,False,False,False,everyone,False,g27413258,"[52.187238, -1.699729]","[52.187352, -1.70065]",2.51,3.36,294.8,True,576.2,True,140.5,159.0,False,True,54.2,32.8,17786213158,17786213158,garmin_ping_510878156607,False,2,0,False,6.0,90405244,90405244,1,a16696466471,wfp}HjdkIU@aAG]@a@HMEEEc@m@_@{@Uq@]q@?]HQ?OSCKEk@y@YuB{@eDaBqDs@gACWH}@\eB@On@mETaADYz@aCl@wArAmEdAmElA}GTkBLm@VsFXcI@aAGyAFKd@QTGd@CL@hA`@j@FLDVJ^RvAjAt@|@n@p@Zh@n@zA|@vC`@hBBb@CVHb@Bl@DPzAlD@?VQb@}@n@cAd@eAbAiB`@cAjAyBLa@^c@v@_BZc@lAcCR[TWDIf@g@d@k@DI^]n@aAz@{@d@?TKTOTADETCZBp@LPLVp@\fAf@bCNpAHrAJvCAb@GfBMjB[vBMl@QzAGRQZY^ETAZ@NNZAb@Ov@e@nBa@|BW`CKjBEdCBzBNpDN~AJxES`LCrFGx@KLQB?BACB@DH@PCf@Y@s@GiA@g@A_FHyAA[BmBBu@Eq@@kBCW@[A_@D}@@,2,80.8,437.0,293.0
2,Afternoon Run,5007.5,1666,1666,13.0,Run,Run,3.0,Garmin Forerunner 255,16684560322,16684560322,2025-12-08T13:32:12Z,2025-12-08T13:32:12Z,(GMT+00:00) Europe/London,0.0,,,,0,5,0,1,0,False,False,False,False,everyone,False,g27413258,"[52.126481, -1.762574]","[52.125828, -1.761016]",3.006,4.6,345.9,True,576.1,True,157.0,168.0,False,True,47.0,38.8,17774152247,17774152247,garmin_ping_510452132913,False,0,0,False,8.0,90405244,90405244,1,a16684560322,cxc}HniwIXKHGPYHBp@x@v@dBtAvBAFENOH}@LkAGm@KK@e@\KLS^Y~@]nAm@nCY|@g@lBm@zAk@x@gCbCu@dAi@j@a@X[d@ELC^AxAMtEEhBIbAUlAAr@C`@AQDy@TcAD[BcB?m@B_A@mAFuA@{ABg@DORYz@s@PQp@y@Xc@xBmBb@o@l@sA~@uCl@{Cx@kDL[^e@\Sp@?r@H^@v@K|AG`@Kz@c@VI\CLID@FFTfABb@FdBL|A^rIFlDArABdBAlA@bBASCGCYE}IQ{FIiAAqAUcDEuAKyAG]AQVg@NMb@SfAo@x@a@x@o@l@a@xAqBbAmAb@k@PQPKf@Ov@a@RGTMJAXBf@GZDTJv@fA^@h@KTAFE?KIg@Si@O[Ia@Co@?_@Fs@GgAMw@IS[UIOAQBWCQAGKKESFiALg@LYRs@AwBEg@GUS[WAUL_@`@e@r@Wn@M~@GlABx@GvBLn@Fn@APIDw@H}@CaAB]Ei@?EAkAA]B]IYWyBeASMK@Wx@GDE?ME_@Qg@Og@Uq@Qa@S{@_@Q?OJKLMtAKl@Et@Oz@ORo@Ro@NMJ,2,86.9,548.0,344.0
2,Afternoon Run,4456.2,1637,1640,12.0,Run,Run,3.0,Garmin Forerunner 255,16667478665,16667478665,2025-12-06T15:47:01Z,2025-12-06T15:47:01Z,(GMT+00:00) Europe/London,0.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,g27413258,"[52.125359, -1.762737]","[52.12624, -1.762258]",2.722,3.84,312.6,True,512.7,True,155.5,169.0,False,True,46.4,37.6,17756741659,17756741659,garmin_ping_509798640931,False,0,0,False,7.0,90405244,90405244,1,a16667478665,}pc}HzowIV\AZGFgAJOCy@?s@GI@UJa@`@]~@]dBIj@_AvDq@tB_@|@a@l@e@j@o@l@y@p@g@d@SZg@j@cA~@Ib@C\GnDGbCIfAAjAIj@On@CT?h@CN?gATgAHkAJgEAULqC?k@Hs@l@i@jAmAl@}@XSpAkA\_@b@s@b@eAh@yA~@qDH[B]f@{B\}@Z_@TMHAp@HRANBd@@fAOz@Ap@KjAk@l@QJI\m@LOtAw@FA`@Qz@s@r@YRMf@k@LSfDkEXO\GTK\WLCZOd@GV?ZDT?H@HHj@v@LHP@nAMXI`@UXa@HYj@qAROt@[v@a@Zi@J]n@yDLaA`@_ANo@AS]w@Ma@?QIKSMq@Mc@SgAq@aAs@g@WUKE@s@_@SEYASDKHCl@GRGDUQ]DKHk@p@[d@Wj@Ih@Eh@CxBA`@@zAJh@Fx@EDe@D{@G_ABi@?MBSCk@FaAC_@@Q?UMa@e@}@[o@[OKIBELI`@EJCBOG[Sy@YYFY?c@QOCiAe@QLGTIlA_@rCSZYJWBm@Ra@XYx@OZIHIZa@x@,2,85.2,443.0,310.0
2,Afternoon Run,5009.1,1757,1761,7.0,Run,Run,,Garmin Forerunner 255,16648151573,16648151573,2025-12-04T13:25:17Z,2025-12-04T13:25:17Z,(GMT+00:00) Europe/London,0.0,,,,0,3,0,2,0,False,False,False,False,everyone,False,g27413416,"[52.12639, -1.762927]","[52.126099, -1.763055]",2.851,3.88,328.3,True,577.7,True,152.7,169.0,False,True,48.8,39.6,17737117721,17737117721,garmin_ping_509081177535,False,0,0,False,8.0,90405244,90405244,1,a16648151573,uwc}HrjwIZeALIH?Zh@\`@Vj@NRt@|ARZPP?DGNBJF@LAVGRArAo@\K\ELKF@JNHn@JtCZjFZpH@hBBl@A~BBpBAx@@g@CcAIu@?YAmDEyCc@{JG_AQkDGg@I_@@MT_@Z]`Aa@~@e@VQ`@_@TQp@Wz@eAXe@~ByCrAg@^Wp@O`@?^EXBNFTVVb@LLH@f@ARGf@ERIZUf@q@`@aATc@xBeAP[N_@Ns@Jy@XkANkAb@qADQ?Wq@_BGWMUCCe@IYOQKg@UyAeAo@]wAm@_@I[BMNK`@a@RU@QFOa@Cq@I[Pu@De@ESGIc@Ku@YcB{@iAe@k@Qc@WqAi@c@Wq@m@KECKA]ACC@GHEf@CFI?{@c@mAg@qBs@BCLJrAf@h@X^JbAh@LEDM?ODKH?BDD\VNPTVNjBp@n@`@v@Xn@Xl@^ZPb@PxAd@FFDN@b@ALOV?FAHFf@ATWb@?FHZ?FCLOTa@~@Qp@Ix@G~D?l@HX@RBh@ALGDQBk@?KNMLGLIh@g@AQD_@Du@?o@Ba@MSMe@QcBo@WFI?w@Sw@YUMOCMIk@SMKs@Yk@Oc@UMCMJADATq@dFIPGFsAX[NGJmArCIZi@bA,2,82.8,415.0,327.0
2,Lunch Run,4117.3,1457,1462,84.0,Run,Run,3.0,Garmin Forerunner 255,16609243582,16609243582,2025-11-30T11:34:17Z,2025-11-30T11:34:17Z,(GMT+00:00) Europe/London,0.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,g27413258,"[53.570263, -1.65653]","[53.570284, -1.656585]",2.826,4.12,346.2,True,505.3,True,156.0,173.0,False,True,209.8,155.6,17697638249,17697638249,garmin_ping_507644013365,False,0,0,False,7.0,90405244,90405244,1,a16609243582,gb~eI`ecIJTHHd@HNCRDRGZF|@BRADGFc@Te@Ha@VkCl@uEJqAPsAFwCIuA?{B@oBDc@CI@w@XmCRsATkBVkDZoIHoEDw@DcCJ{AHcCX{EBcA\uGFiBAq@LaAL{BGa@O_@Yc@Wi@W]IGm@sA[k@K[c@}@uAeDSm@Qu@MUc@mAgAuBaBaCq@s@e@s@a@QKAWBQ?q@Fs@?q@G_@SQEIBEH[zA[zCQx@CZ@dBBb@DtBNtD@lACb@Md@qAjCo@rBS`@Ob@u@|FCn@T|BXdBZjALTFTRbADl@BxAXxBJb@Xf@HV@PQ`AAh@RxAl@`DNfATxB@j@EjA@~AHlBN|AAHBCNDd@f@THNJBNDb@A\GV?JF`AVfAJRXvA,2,84.8,516.0,349.0
2,Denby hills,5021.7,1592,1592,101.0,Run,Run,3.0,Garmin Forerunner 255,16592193447,16592193447,2025-11-28T15:31:24Z,2025-11-28T15:31:24Z,(GMT+00:00) Europe/London,0.0,,,,3,5,0,1,0,False,False,False,False,everyone,False,g27413258,"[53.570261, -1.656354]","[53.570293, -1.656341]",3.154,4.54,387.5,True,617.1,True,165.6,189.0,False,True,206.2,140.6,17680248906,17680248906,garmin_ping_506997941644,False,0,0,False,18.0,90405244,90405244,1,a16592193447,ub~eIvccIXh@XL^T\DNEh@Hz@CPWHWTc@LaA~@mJViBFmCEmB@_BCg@DgAA]B[?aAb@oE`@oCJeANeE?qADiALuBHgEJuCHaBBwAb@oHL_DR_D@s@?@B_@Au@LeAJuBIs@SSS[a@}@OSeAuBaA_Cw@_B_@_AKc@a@gAISc@kAkAwBm@}@m@w@QYSOMSW[c@WY?[Hg@DoA@QC[QWEK@GFGNkAtH?jAJdDDf@@nAFv@D~AAXMn@Uj@}@hBKX]|@i@hB_@bCEd@UdBZlDHb@TjAN\d@dBD^BhBTxBLh@f@jA@POv@AXB`@Jj@AHE?S?UGQAECOYG]KYKIKCO@OJOFa@Vu@n@Yt@CRVnECdAn@|BHNDZJd@Pf@H`@\lAhAhDT`ARlAFTLPTMHDAVSRALX|AHv@F^L`AXlEP|AFrA@DLBl@JJAHI@_@CeBWmEc@aFOm@e@mAA[BU`@s@La@Z]XEHDFLD\Ej@?ZDj@Nn@J`@HJX~@,2,84.6,602.0,392.0
2,Wrapped up warm,33414.5,5409,5409,595.0,Ride,Ride,12.0,Garmin Forerunner 255,16561494247,16561494247,2025-11-25T11:08:31Z,2025-11-25T11:08:31Z,(GMT+00:00) Europe/London,0.0,,,,30,5,2,1,0,False,False,False,False,everyone,False,,"[53.570248, -1.656398]","[53.570314, -1.656374]",6.178,15.46,146.3,False,791.4,True,136.8,166.0,False,True,409.6,156.4,17649032690,17649032690,garmin_ping_505881227042,False,13,0,False,21.0,90405244,90405244,1,a16561494247,eg~eI~fbI}@_EDeBI]WIa@TQCSaCOcEBmDHm@n@cC~B}F\WlDgAlByBv@qBFk@FeDNu@pAwChBoBjBkCx@gDRuA`@g@b@?`DfBpDl@hCbAj@ExBkCd@[VBh@|@z@xBPx@JfBJ`Fl@bDdAnCf@tEHzCI|HItAkApHEzAr@jCXbB\bEb@jCZl@|AfBx@hB`D|Fh@bBRzAZpDHVzN|VbRxUbFlI~AuAz@eA\?NbA\r]Jd@dI|AfRrCTITJvBlEV~A@lBOnAq@xByAnBq@^_Eh@SLKt@DfHLn@~YdJ`B\nOnE`DcEzCmEzB}D~@{BbWs[tBeCTCDr@EpDHtAd@h@`ChBHR?ToEbRe\xxAyIrs@iCbGqM|XkKtUoEfKk@xIKxHQvBS~F_@|FYlO@dCK|Bu@dHKrBChCFvAPbADv@Pt@Zh@fBjBbIzPvQdj@vAhCpBpCXjAClCLnA|ChMtTtaAZxBvDjw@|ArI`G~YHx@AzASvAwDfLe@dBU~ADLH@`BsA|KgE~@u@dAeAbAsAlCiHjAuCjBcDnAgBdA{@xBkAl@k@xB_DbCwChEaDt@WhFg@vBeAnD_DfAmAtBuChA}BhA}Dp@uDVeDNuEToBv@sBxA}ABm@yB}F}BcHg@qB[iC]mEk@wBm@k@cGiCc@YOU_BgKy@oDM{@?yANyL?aL_@u]GsCg@sEcCuI}@sB[eAe@k@qAm@u@AsAl@mCrCu@Vc@?w@a@eD{EmBeEQgFwA}TBuAPsBhBkSbGwe@`CgYRuE\uJE_CmByGUiBKwBo@wq@PyJPwCnBuO|@wN`@oEdA_JdFq]LiBFoGNkD`AiHrAsGj@oGNmCFcEEoGKoEUqCcAoRYYiFd@uBJ_BAa@NSRm@jBk@bCcCnIeFjLyCpEoJlTOPi@YiBoA]a@Ig@EmA@aEWKgVtZ{B`CaBpD}AvC_HvJa@h@QBcm@kQO[KiIBo@ZSjEq@tAuAf@_An@iBHe@B}B[wBeB_Ei[_FyAc@Ou@WuSAcHKeAOIkApAoAjA]GkEgHmQcUuOqWQi@c@{Eg@_CcD_G}@sBmB}B_@gAa@iE_@wCcAwDAw@F{@z@eFRiBNuHA_CGyA]eD_AsCq@uC]sIM}@gAiDi@i@k@H_BdB_@l@[LqBq@eGqAyBwA]@QRu@zCs@vBkAjBuBvB{AtCSxAEpCg@rBo@jAoAzAmDdAWRiC`Ge@`BQxAEdABdDJrCPd@t@^Xb@EbBbAhE,2,,,
2,Lunch Run,5013.2,1760,1776,90.0,Run,Run,3.0,Garmin Forerunner 255,16552054358,16552054358,2025-11-24T12:33:09Z,2025-11-24T12:33:09Z,(GMT+00:00) Europe/London,0.0,,,,0,7,0,2,0,False,False,False,False,everyone,False,g27413416,"[53.570289, -1.656369]","[53.571111, -1.659835]",2.848,3.9,339.6,True,598.1,True,156.0,178.0,False,True,211.4,143.4,17639443890,17639443890,garmin_ping_505527406070,False,0,0,False,11.0,90405244,90405244,1,a16552054358,qb~eI|ccI@XFVDLFFl@FRCNBXGb@?h@@`@EDOLQ@QN_@Hc@TuCZaCPcBRwAJ}A@cBK{D@mBAi@BQFeBJu@Dm@l@gERoCP}GF_A?s@JeBDcCLaE`@cI^sIRyCEo@NiAJoBCWIc@c@m@Ys@u@iAq@sAWs@Sa@Kk@OUmAuCc@yAo@}AUc@M]OS[q@QOu@eA[Y_@k@]UQSYGi@BWII@wADk@IUKI?OFOZ_@vCa@~BCX@tAHhB@dCN`D?LIz@[`AS^aA~Bw@hC{@hGBx@\rCVjAXhAJZLl@VdEXbBXp@J`@?^Kj@AXDb@FV?NABOBo@OKIEMKg@GKUMI?MBc@P_@RSRa@f@Yr@Cj@RnC?hAFb@`BdGPd@Fb@Tf@T`AZ|@XbA\`BPl@JdAPz@L|AFRVtAVjDBh@JbA@n@HHf@BTCFKEcCGw@@k@Ec@CoAOgB[eCSs@_@_A@QHUV[Vo@XWTAHDFJ@REhAH`ANj@Tb@Pl@`A|EJn@@n@C`ACTK\Et@,2,83.9,513.0,341.0
2,Work run club,5784.5,2285,2304,15.0,Run,Run,,Garmin Forerunner 255,16497423741,16497423741,2025-11-18T18:03:00Z,2025-11-18T18:03:00Z,(GMT+00:00) Europe/London,0.0,,,,0,8,0,5,0,False,False,False,False,everyone,False,,"[52.187242, -1.699689]","[52.18738, -1.700643]",2.532,3.16,295.7,True,675.9,True,145.0,164.0,False,True,46.6,36.6,17584170255,17584170255,garmin_ping_503483129261,False,0,0,False,8.0,90405244,90405244,1,a16497423741,{hp}HjxjIeAMU@c@Ja@VOGGMIAq@h@CBMEQi@Y{AUcAa@kAMYg@}AgAwBc@s@GO?K@Yt@}Dh@iDf@iB\q@rAsDp@yBb@uBd@}AXeB\yARqANo@Ju@P_BT{GB]D_BJuB@gBAwAKiAUiECiA[yFGoB?_@K_C@yDB_@Bu@L}APcDDoAA{BByB?mCEUUe@@{BAc@CEU?mALGCMKIOIs@AmAC}@Ec@?YGQGKC?K?a@La@DGFCLILe@ZQFOLGBOIMUOGIC]DCAEGICgA`@eAj@mBn@cCbAUDS@aA^UZUNwAlBu@z@g@t@KT]`@c@\c@TURe@TYV[Rw@n@ULy@r@_@VONKR[\]Zc@To@n@OHMN}@`AaArAUl@ANIFAZN`BRzCHh@@b@J|@Fx@\hCPbARt@lBjFhDpI|@rBt@tANd@|B|Er@bBlAbC\hAd@nB|AbIdAtD\`ANd@Vp@`@v@Tj@T^`@~@r@rAHTnAdBx@~@NZt@~@f@x@Pf@Td@f@lAJZ^~@XfAFf@FVL~@Bj@Xf@JXd@l@n@`Bf@|@LZNTLDx@K,2,80.4,433.0,293.0
2,Lunch Run,5006.5,2064,2067,17.0,Run,Run,3.0,Garmin Forerunner 255,16475103147,16475103147,2025-11-16T12:05:32Z,2025-11-16T12:05:32Z,(GMT+00:00) Europe/London,0.0,,,,0,6,0,1,0,False,False,False,False,everyone,False,,"[52.120951, -1.761809]","[52.124561, -1.759831]",2.426,3.06,283.9,True,587.3,True,149.4,160.0,False,True,58.0,47.4,17561685110,17561685110,garmin_ping_502657890051,False,0,0,False,8.0,90405244,90405244,1,a16475103147,qjc}H|owIMBk@Zg@ROBuAHoAL}@Ec@IU@KHALBHDDXLDH?LMbAOt@U|@WnBSvBJx@d@tAd@@LAJDJJJb@PLXDTP\BRN`@ID?FFJJHTHvAH^DDv@XTNNB^PPBLTBjADPFNFFJBXGTAHRFF^HHDFFBL@DMZ?DFLZTl@N|@^h@L^PTRNBLADK?QG_BMsAA_ACSKGQEeAZa@QGOKiBC{CH_CS}A_@eAS[SCc@B]FGCGQK_BImBC]KaDEYIyACG?UVk@RYPIZGd@Yp@[d@_@z@a@VO\e@JSd@o@b@e@f@w@x@{@JIn@Sr@a@NETMVEt@EZBRHNJZl@PPJBb@Cj@I^MROLCPSPYl@_BJM|@a@^KHAPMFId@yAVyAR_AHs@l@uB@O?MEOSYIQWaAi@Ma@OWSc@Ue@_@_@Qk@c@i@Y_@Ky@]YASFIJGNA\KXUSYFKH[^k@z@MXMb@M`ACd@?tACh@@l@CZLj@Fh@ATIHwC@i@CMB_A@mBC_@QW[KG]SkAc@KIIDOr@CFGBy@a@a@MYGqAk@[Gm@]UAGF,2,82.1,376.0,284.0
2,Lunch Run,10045.4,3514,3514,9.0,Run,Run,3.0,Garmin Forerunner 255,16464660545,16464660545,2025-11-15T11:47:25Z,2025-11-15T11:47:25Z,(GMT+00:00) Europe/London,0.0,,,,1,7,0,1,0,False,False,False,False,everyone,False,,"[52.124649, -1.764366]","[52.12417, -1.764296]",2.859,3.56,327.8,True,1151.7,True,163.8,172.0,False,True,47.6,37.6,17551109248,17551109248,garmin_ping_502281875578,False,0,0,False,31.0,90405244,90405244,1,a16464660545,s_d}HxdxIYj@e@l@cBzA[j@m@t@[ZkA`AIVGdA?l@MnEG`DC\YvAA`AKVSFEJ?p@HxB?lBDxBKBUW]OMK]Mq@e@[OyBsAiAe@oB{A_@Q_@]O?{@m@UIiCwAOOgAm@QSe@Om@_@e@Sc@]WKg@_@MC?EGIQGq@c@e@SUS{@c@SQq@_@UUo@WsAaAc@QYUIAy@k@]M_@]IAg@_@iAq@w@]a@]]Io@i@k@WUUc@Us@g@a@Oy@s@WMKAUOWIg@a@_B{@USSIWQe@UU[a@MKOQIMMm@WWUg@]kB{@e@_@SGoEoC]MeAq@SQe@Um@g@g@S{AaAOEYUg@WYYu@]UUc@OWUWKm@]k@a@u@a@]OyAcAc@Sq@c@YWe@WYY[K_C{Ao@[SQQGy@k@g@Ug@]c@SSSuAy@SEe@[[Ig@g@a@Sy@m@s@[e@[MC_As@o@]q@c@sAu@oBkA[[[MeAu@i@YKMkAs@aAu@[Q{AgAe@UWWOGg@a@i@Y_Ay@]Sw@{@mA}@QOKQQe@QYe@m@k@a@aA{@i@k@a@CNGHBz@v@|BjB\f@Vn@JN\ZfAt@X^d@d@fAx@PRhBhAhA|@dAh@f@b@p@d@r@\`D|Bj@^XJ\XTJ^Vd@Rl@f@~@n@pAl@n@f@bAb@z@l@l@Vp@h@d@Rz@n@pCvAXVfAf@v@l@JLr@^d@\v@^nAx@RRfAh@RP^NfA`Ax@f@nAl@h@Nx@t@bCpAf@`@RFZX`Ad@~@l@r@j@r@\ZTTFrBrAj@RfAz@d@TZVhBbAd@RbAj@b@^jAl@ZV~@b@~@j@v@r@NDjBjAt@^ZT\PZXZJv@h@LD^^x@\h@b@ZLlAt@vAt@dC|A\Nd@XZZhAh@l@`@RHRT`@PPPRDLN\N^ZNTHBFAXHBFPN`@Pt@f@j@Td@VPTZP^Lz@j@d@`@fA`@b@VFJ`@PJLNBb@^nAp@NNh@^`FpCh@b@PFj@ZV\JBFAKsIEoAZCBCDMFuAR_AH_B@uALoDDaCFm@LQpAiAPW~@iAdA_Az@{@b@s@`AaC,2,85.3,422.0,327.0
2,Afternoon Run,5053.6,1800,1800,21.0,Run,Run,3.0,Garmin Forerunner 255,16424758437,16424758437,2025-11-11T13:33:01Z,2025-11-11T13:33:01Z,(GMT+00:00) Europe/London,0.0,,,,0,7,0,1,0,False,False,False,False,everyone,False,,"[52.12425, -1.764279]","[52.126285, -1.762276]",2.808,3.52,325.7,True,586.3,True,159.8,174.0,False,True,49.2,38.0,17510940434,17510940434,garmin_ping_500864671666,False,0,0,False,15.0,90405244,90405244,1,a16424758437,qjc}H|owILED?RKF?HFFTLrBVtFH~@@bABLHHZEZ?LCNHV^Rn@Pz@Dj@Ez@BbDDp@CpAD`@JLTHv@STCZHDLJhA?`@Dh@@d@Hz@Ad@QLWEYUi@IsAe@c@MO?KCGIMECYL[@OOOYKGIEKEiJEmBUaGWaFIwCMkAIY?ORc@TY~@i@h@Sv@m@TU^Uh@SLI\_@b@s@v@u@|@oA\_@|@Yf@[VI^QFA`A@`@HTRTb@PNJBj@Cr@Kp@_@NOR[Pi@b@}@VQ^Q\Ih@[`@u@FOXsBRy@NqA`@mADWEY[s@Mi@BAAEGOSM[E_Aa@a@UWUwAaAs@]q@SSKg@CKDIJEPCd@EFEBSQOBUJs@z@[h@Sl@OfAIpE@d@H`@FpAAnCBt@?jAA^CHSPIDS@IBQPkA`@WPADSLy@nAw@`Aq@dA_@Xs@X[Zi@ZGBkAp@[N_@^c@l@u@P_@PYPs@Rc@@u@LU?e@DW?c@Cs@KI?SHCD?NCJ_@FKLy@bD@FET[vAqB|F{@vA{@v@YX[TUTAHj@a@dBeBj@eAd@cAjAqDjAyFPm@NYd@i@LE\BrA@hAMV?DGFUMKWe@Y]KSMQQ[[w@Ye@[c@GEKFEL,2,85.2,436.0,325.0
2,Morning Run,8657.9,3062,3062,16.0,Run,Run,,Garmin Forerunner 255,16402252225,16402252225,2025-11-09T09:36:24Z,2025-11-09T09:36:24Z,(GMT+00:00) Europe/London,0.0,,,,0,7,0,1,0,False,False,False,False,everyone,False,,"[52.124312, -1.764313]","[52.126502, -1.766616]",2.828,3.6,331.3,True,1013.8,True,153.4,163.0,False,True,52.2,39.2,17488252419,17488252419,garmin_ping_500072277790,False,0,0,False,13.0,90405244,90405244,1,a16402252225,_kc}HbpwINEVAFCTWR]TYNIZIdAi@HAt@_AVMf@QVQh@k@bDiE^Up@Sf@[RCRMHA\@\EV@VJZZX`@FDLBv@Ib@Kb@QVSRYTk@Ni@R]`@Ur@U`@SLKFKPk@RiAFm@ZcAFw@H]`@kA@QCWMUO_@I]EE@CEUEGCCa@C[MeBmAa@Oy@i@cBu@g@IM?KDIJCN?b@CLEDGAOSUDODUTo@x@Wh@Sp@Gp@AXB|@G`B?`@Bb@PvACHGF]BUCQ@EFAP?`@Pt@Tj@BpCI`@WXIDqA`@m@p@o@`A}@fAs@bAWPi@T]V_@^g@Rc@X}@^ML[l@WRi@HiAj@q@NMAy@HoAFg@?u@KS?OF]ZOTUl@[xAKXMx@k@dCg@bBo@~Ag@|@[b@_Az@g@`@yAfBsAhAGLMhAApAOfDCdCGdAYzAAfAADWLI\DjCLtFAFIBOKMS_@W]KqA}@{C_B[Uw@a@_@[YM]WMEIKeAy@u@Y]Ue@Q_Aq@e@Sm@c@OEIGKOm@]QGOMqAi@YUQEw@q@iAm@]WWOSOe@U{@m@_Ae@WUc@[oBcASQm@[KKm@][O{@m@eB}@]Ke@a@[OYWQGq@g@MESM[Kk@i@qBcAOOSMUIo@g@SE_@[SGKKw@_@WYGCKAQKOUQIiAu@_@OgAm@u@i@i@Ua@[a@Sg@_@sAs@{@g@c@]e@Uo@g@[Og@]u@[g@a@o@]k@e@QGi@Wu@g@|BpAr@j@j@Vn@d@jAn@NLvBnAFH^RVJTRTFTLnBnAPL\PZThCvAbAp@^LZ^VJJLZRf@PPNTJXVLB`@Vd@PTZXHZVh@Vt@b@TPfAh@HH\Rd@`@f@Pb@\VJp@d@bB`At@h@\Nr@d@dAh@fAv@RFnBtAb@Nj@b@`@PxA~@ZNb@^FNRAHBXXx@\|A~@TJf@^t@^r@f@lAh@\Vv@\r@j@TLVTr@`@TTTLbAh@`Aj@lAj@z@h@\XVP\N^\DA@B@?@C?QGaBC_FC]@WDKBGRIBO?kANm@Ju@J_C?o@Fu@@}ABa@B}A,2,84.4,481.0,331.0
2,Afternoon Run,4007.6,1550,1566,7.0,Run,Run,3.0,Garmin Forerunner 255,16395710052,16395710052,2025-11-08T15:58:44Z,2025-11-08T15:58:44Z,(GMT+00:00) Europe/London,0.0,,,,0,7,0,1,0,False,False,False,False,everyone,False,,"[52.120886, -1.761214]","[52.126293, -1.762567]",2.586,3.62,298.3,True,463.9,True,144.2,158.0,False,True,51.0,36.0,17481622347,17481622347,garmin_ping_499813463728,False,0,1,False,5.0,90405244,90405244,1,a16395710052,gub}Hx}vIPENKNC^@ZCd@@HBLJn@z@FDN@b@A`@I^O`@U\g@`@gAVg@\St@U`@SLILW\mANoANs@PyAh@sABUEW[m@Mi@AB@KGSYOk@Ko@]i@c@u@[WUg@Y[QoAe@UCK@IDMRAf@AJIHC@QOCA[DWVY\e@v@O^Q`AE`AAjEJl@Dt@HpB@vAAvACVGRGHOD]Dg@ZQDw@XcC|CwAlB_Ab@i@f@c@Tw@`@s@VUV]p@SN[B_Bp@Q?QFg@@_BLeAEe@Ia@@e@\UXM`@UbAo@bDs@jCa@nAo@zAq@bAQL}@z@[TgAtAqAjAQVEJId@Cj@GxFGxAA|@Gh@WtAA|@AFC??}@V}AB[@oBDw@@qAJ_C?s@Fu@DMb@a@XQf@i@dAsAXSzAwARY@GFE\q@Zs@p@qB^wArAmGTg@b@i@LGp@CjAH~@G^?FEBUMKsAsBYe@Oa@U[Ue@MOGAMX,2,83.0,364.0,295.0
